cv_compensation_multiplier,other_compensation_multiplier,net_benefit_q05,draw_count
0,0,22242.4777922807,2000
0,0.05,22216.0127472127,2000
0,0.1,22195.5639263974,2000
0,0.15,22152.6739448649,2000
0,0.2,22146.7738505051,2000
0,0.25,22144.8110953948,2000
0,0.3,22144.1257592243,2000
0,0.35,22103.6519976417,2000
0,0.4,22092.5971043905,2000
0,0.45,22080.0229900722,2000
0,0.5,22078.5306517781,2000
0,0.55,22073.1188291863,2000
0,0.6,22060.8328189449,2000
0,0.65,22016.3136303723,2000
0,0.7,22015.8735370609,2000
0,0.75,21983.4816144513,2000
0,0.8,21957.7817510282,2000
0,0.85,21886.9741855966,2000
0,0.9,21881.193157139,2000
0,0.95,21816.616234944,2000
0,1,21766.0999845366,2000
0,1.05,21720.4427216618,2000
0,1.1,21667.3428525358,2000
0,1.15,21641.0373355417,2000
0,1.2,21555.8599649843,2000
0,1.25,21497.0366183388,2000
0,1.3,21461.5532194084,2000
0,1.35,21423.4048121172,2000
0,1.4,21401.7539461631,2000
0,1.45,21401.7539461631,2000
0,1.5,21342.6696033662,2000
0,1.55,21342.6696033662,2000
0,1.6,21310.8932950443,2000
0,1.65,21305.8658267155,2000
0,1.7,21272.8339700867,2000
0,1.75,21207.3894082743,2000
0,1.8,21133.1026979837,2000
0,1.85,21130.7719184693,2000
0,1.9,21071.5314426343,2000
0,1.95,21061.2160404161,2000
0,2,21060.0056340173,2000
0.05,0,22077.7131015326,2000
0.05,0.05,22056.1038573982,2000
0.05,0.1,22040.9010570701,2000
0.05,0.15,22000.1092512517,2000
0.05,0.2,21984.9148510052,2000
0.05,0.25,21986.2395140636,2000
0.05,0.3,21971.3761557096,2000
0.05,0.35,21942.5456473072,2000
0.05,0.4,21930.8606740744,2000
0.05,0.45,21925.6466286215,2000
0.05,0.5,21903.8515050078,2000
0.05,0.55,21876.3421202329,2000
0.05,0.6,21860.9049195666,2000
0.05,0.65,21839.9011424017,2000
0.05,0.7,21815.310104799,2000
0.05,0.75,21814.3166644755,2000
0.05,0.8,21789.4413611635,2000
0.05,0.85,21725.1792176229,2000
0.05,0.9,21646.5055276343,2000
0.05,0.95,21586.2901114161,2000
0.05,1,21529.6656146425,2000
0.05,1.05,21514.0803811344,2000
0.05,1.1,21509.9939078813,2000
0.05,1.15,21428.0437481229,2000
0.05,1.2,21423.8429161143,2000
0.05,1.25,21343.6365347513,2000
0.05,1.3,21293.861053686,2000
0.05,1.35,21288.3844297006,2000
0.05,1.4,21288.3844297006,2000
0.05,1.45,21267.3232565148,2000
0.05,1.5,21245.9993921467,2000
0.05,1.55,21182.674511381,2000
0.05,1.6,21144.1447749521,2000
0.05,1.65,21061.3385603255,2000
0.05,1.7,21061.3385603255,2000
0.05,1.75,21049.8269301943,2000
0.05,1.8,20995.4727441778,2000
0.05,1.85,20936.886498705,2000
0.05,1.9,20923.5639216224,2000
0.05,1.95,20910.4618736543,2000
0.05,2,20891.7215072989,2000
0.1,0,21916.0197458594,2000
0.1,0.05,21903.7924316832,2000
0.1,0.1,21882.58869338,2000
0.1,0.15,21813.4179608963,2000
0.1,0.2,21783.0932606723,2000
0.1,0.25,21798.7479653101,2000
0.1,0.3,21783.0932606723,2000
0.1,0.35,21777.3756564841,2000
0.1,0.4,21756.6614169753,2000
0.1,0.45,21740.7869043597,2000
0.1,0.5,21733.3835958383,2000
0.1,0.55,21667.3027970201,2000
0.1,0.6,21658.4587768798,2000
0.1,0.65,21658.4587768798,2000
0.1,0.7,21658.4587768798,2000
0.1,0.75,21647.1942634693,2000
0.1,0.8,21544.017582197,2000
0.1,0.85,21501.7993749732,2000
0.1,0.9,21465.2667583704,2000
0.1,0.95,21363.5070621754,2000
0.1,1,21323.7678721406,2000
0.1,1.05,21302.6666102351,2000
0.1,1.1,21298.4521511234,2000
0.1,1.15,21271.0575340276,2000
0.1,1.2,21248.3870789572,2000
0.1,1.25,21242.8676105955,2000
0.1,1.3,21121.4246313492,2000
0.1,1.35,21113.7490432694,2000
0.1,1.4,21113.7490432694,2000
0.1,1.45,21093.1427199406,2000
0.1,1.5,21075.1130129193,2000
0.1,1.55,21037.6832310249,2000
0.1,1.6,20922.3808653984,2000
0.1,1.65,20871.5556205704,2000
0.1,1.7,20866.9465352661,2000
0.1,1.75,20864.3740491099,2000
0.1,1.8,20846.3354840471,2000
0.1,1.85,20763.5345521292,2000
